CVE_Autoridad,Autoridad
AP5_3_01,Tránsito municipal
AP5_3_02,Policía municipal
AP5_3_03,Policía Estatal
AP5_3_04,Guardia Nacional
AP5_3_05,Policía Ministerial
AP5_3_06,Ministerio Público\nFiscalías
AP5_3_07,FGR
AP5_3_08,Ejército
AP5_3_09,Marina
AP5_3_10,Jueces
